feature,importance
take class,0.4824728984704172
take classes,0.32736985841581046
take control,0.24258660726066267
take online,0.4870053854362839
take part,-0.12445543708733908
take pictures,0.5333167836966842
take place,0.06336299355513045
take samples,0.3960542808799506
take system,-0.0048076314578808675
take time,-0.001606843346481191
taken,-0.23960692174508913
taken away,0.25832060288380887
taken shortly,0.1276329380609547
takes,0.017943721058023276
takes away,-0.36863553665485355
takes form,0.12355133971649082
takes system,0.366412003341307
taking,0.25650853360664416
taking away,-0.45182666300959307
taking care,-0.5499791032436737
taking classes,0.6492487003315129
taking online,0.17151058861140728
talk,0.18572708754384223
talk people,0.10092435524002463
talk shows,0.16308684450932234
talked,-0.41298335221346705
talking,-0.17283938147319813
talks,0.36450306548471567
task,0.40478508541782415
tasks,-0.755794384510299
taught,-0.49772213335245985
tax,-0.29983869472860336
taxi,0.6370447863754392
taxis,0.05699756476332406
teach,-0.005961079203685054
teach students,-0.7220216723288883
teacher,0.6803958462182795
teacher could,-0.12777562745609836
teacher designed,0.0019614445335622574
teacher would,-0.14574855497190148
teacherdesigned,0.026544061761564056
teacherdesigned project,0.14358494272706676
teacherdesigned projects,-0.6960882309696919
teacherdesigned summer,-0.029997507523028582
teachers,-0.007927269946778002
teachers design,0.5759791773387652
teachers give,0.28612760149005095
teachers know,0.11092940632602605
teachers make,0.23782128857134058
teachers students,-0.0698558431366429
teachers would,-0.2896046136976879
teaches,-0.04321380504618502
teaching,-0.20955171518165291
team,0.23131748322807055
team snapped,0.18063895973309757
teams,-0.6417512990923225
tech,0.04358598014870388
technically,-0.3682564822945338
technically responsible,-0.29052997712368656
technolgy,0.37698716182640324
technological,-0.6562209310958353
technologies,-0.03988836202926763
technology,-0.09377770814326211
technology called,0.6556885150250424
technology could,-0.571315050526453
technology make,-0.25715136530478366
technology read,0.44841640182660325
technology would,0.33619405214945236
teen,-0.006117493369659666
teenager,-0.06465146205365935
teenagers,0.2859840164666173
teens,-0.15721017299040135
television,-0.4234159250938168
tell,0.6441652521215193
tell friend,-0.09847332402587042
tell people,-0.4483988685600675
tell someone,0.28208922896659216
tell us,0.2599040482409128
telling,-0.11585467294818154
telling us,0.5668885334392564
tells,0.4717842118480685
tells us,0.2202551930401197
temperature,-0.1278035561181869
temperature planet,0.1513203125721947
temperatures,-0.12980302625516826
temperatures average,0.13964481342836782
ten,-0.12016415111850894
ten times,0.5196023817496075
tend,-0.0281362830927702
tense,0.7990419974076591
term,-0.06511453773695002
terms,-0.09022618569974505
terms density,0.21993786182853636
terrible,-0.7573756510065193
test,0.12640024293890081
tested,0.26636485525855086
tested chamber,-0.15264517063883
testing,0.9643104239531324
tests,-0.40363679225184523
texas,0.5695815935781944
text,0.9146831471867907
text drive,-0.292336065072896
text says,-0.48381928518135026
text states,-0.07873973833597371
texting,-0.12959925309642362
texting driving,-0.18410340260715624
th,0.37256215691320926
th grade,-0.145489579992938
thank,0.5696843054088643
thanks,0.3480576896887693
thats,0.08827839168808767
thats think,-0.1620049674565359
theorists,0.22475806934634457
theory,0.05260769127127302
ther,-0.2552658795945111
therefore,0.09745383325728325
theres,0.5725965350733851
theyll,0.5497556407096819
theyre,0.05162655409041676
theyve,0.5760547851004458
thick,0.1477172409329771
thick atmosphere,-0.11932656058548895
thier,0.5925026751348894
thing,0.21267778526045178
thing could,0.4992676065284665
thing people,-0.1429362557276131
thing would,0.2437417758670766
things,0.41876591899439164
things could,-0.09885775428497472
things like,0.14243979111003408
things need,0.22226651303665
things people,-0.21453942375489207
things would,-0.9737416488926136
think,0.2666333956944507
think aliens,0.6019683259884214
think best,-0.5698025517169543
think change,0.23543550926002677
think community,-0.04635209609399348
think could,-0.2694250365761978
think driverless,0.22028856339950015
think electoral,0.2640730948465296
think face,-0.45974072356634876
think get,0.23553559314005748
think going,-0.6899042082820069
think good,0.460171803597871
think great,0.26013108182654093
think keep,0.7607720252373672
think kids,0.49237251265340304
think make,0.4973146677387908
think natural,-0.047741466914972455
think people,-0.50426416222311
think policy,0.5510482660501018
think right,-0.7375125741134405
think school,-0.17923541260626807
think single,-0.2560648169473435
think students,0.6433384246751057
think thats,0.12413473884774717
think use,0.4564623802448642
think would,0.4246169488533094
thinking,0.13830316448852872
thinks,0.2568600367351767
third,0.38812978426927175
thirty,0.002007460074198746
thomas,0.24824510139106423
though,-0.18919513340018174
though mercury,0.2747145007531194
thought,-0.5178489486217646
thought would,0.5264388379559704
thoughtful,0.6606352123457477
thoughtful voters,0.49720172056163775
thoughts,0.06354869080626564
thousands,-0.4616398116495746
three,0.9065988886281253
three decades,0.032554460834078265
three weeks,-0.021328067995658943
threw,0.10152580764663732
throughout,-0.2772684263725828
throughout school,-0.5598499406987304
throw,0.02762835072333418
thrown,-0.16134136475611638
thrown house,-0.0594648396970981
thus,-0.405697690439887
ticket,0.10180004993083255
tie,-0.33135043171259865
tie electoral,0.004262100368330055
ties,-0.05263289674122443
tight,0.02914215053804438
tight races,-0.0787489633322986
till,-0.10722715454805733
time,0.2247419334561075
time ago,0.15814425115644168
time also,0.33167811473189635
time away,-0.18884076142160564
time consuming,0.16291653083051652
time could,-0.0447371661950407
time day,-0.2783755612804429
time family,0.11444784362646455
time fun,0.7128271716281908
time get,-0.2225186373404883
time make,0.14007827906792936
time management,-0.5741835274134255
time money,-0.13899740368007465
time people,-0.20367014502563405
time school,0.49269943305127717
time states,0.5802667400920882
time student,0.45058833217513844
time students,0.4478447402617194
time time,0.40387374670459153
time work,-0.10100738450296093
time would,-0.3006054851822712
time year,0.19043129226198569
times,0.24495549613423215
times bigger,0.29549259117006843
times greater,-0.14725093760147784
times sharper,0.11702401743246338
tired,-0.050391051809507086
today,-0.2693731095690197
todays,0.38270233061989556
todays society,-0.07744149871293748
together,-0.2804066157394694
told,0.18997843552104451
tons,0.7989437367314111
took,0.7206019328854935
took picture,-0.08497633123037458
tool,0.573557218652493
tools,-0.05835715345194167
top,-0.5459169190082661
topic,0.02705978695623086
topics,0.06196782804506365
tossup,0.17742689051580315
tossup states,-0.19995788726177366
total,-0.55477488674383
totally,0.059213458549808584
touch,0.30008960816526903
touched,0.17411731653616017
touched venus,-0.2044197888823412
tough,0.546175406737905
toward,-0.09193583195247858
towards,0.004101237535508945
town,-0.589742234514504
track,0.5164140937207777
tracks,0.22686025933278534
traditional,-0.5552431548926939
traffic,0.3989728877904962
traffic jam,0.23467974056270682
traffic jams,0.11814959762915117
trait,0.18888276822447247
transport,0.24639918545926345
transportation,0.10146388347791582
transregional,0.7420011437099705
transregional appeal,0.10276150199148809
trash,-0.15297662231255996
travel,0.05947678673768805
traveling,0.40136613174378916
travels,0.05328869275537198
travels earth,0.06628235062044883
treated,-0.1622776895278512
treated like,-0.06584125497051183
trend,-0.061733459910683866
tried,0.11907144962157677
trip,-0.07870631965971302
trips,1.387575670922203
trouble,-0.2668584221174911
true,-0.40430869387295687
truly,-0.3126628117293794
trust,0.682698620327571
trusted,-0.3303195425263943
trusted vote,-0.04248595543811958
truth,-0.5285748884402338
try,-0.002227390881570424
try get,0.26555138694729363
try make,0.053659677962541924
try new,-0.09000370403554711
trying,0.37190191922640314
trying get,-0.982986487572273
trying make,0.23770190765068294
trying say,0.010575784499817052
tuesday,0.19716346170510354
tuesday first,-0.14771519148097842
turn,-0.23563225764100218
turn elect,0.1444180207127666
turn potential,0.45459033269632176
turned,-0.7315399045529497
turning,-0.3850403491002298
turns,-0.05765833842350244
tutor,0.03146366561022992
tutoring,0.34662635199375147
tv,0.7205191130505515
twenty,-0.448165478702987
twice,-0.35461676096353667
twin,0.4452827548827065
twin venus,-0.12444895085564564
two,0.2537123600072897
two senators,0.040905593271090494
type,-0.20065321406212097
types,-0.27272402795117917
typically,-0.7370738112956999
ultimately,0.030593852430602482
unable,-0.11314369076311541
uncomfortable,0.027639351977271184
understand,-0.3016984947387255
understand students,0.09052402066194556
understanding,-0.47040785195480106
unfair,0.8928429305380285
unfair outdated,0.20103528402765358
unfair voters,0.6185541357362285
unfortunately,0.3741341413652548
unhappy,-0.32102437493185376
unique,0.20827959601405693
unit,-0.09851520174080712
united,0.3227827868881256
united states,0.4430448853479362
units,0.2418060528073924
universal,-0.0018314509040458704
university,0.0208536536815583
unless,0.3307607977794732
unlike,0.36419601998798184
unlikely,0.5323423744621737
unmanned,0.18574503669236972
unmasking,0.07520090362045048
unmasking face,0.07520090362045048
unnecessary,-0.018300097284539307
unrra,-0.07775007925004773
unsafe,0.522087724896819
unusual,0.13738765098563638
upcoming,-0.758729372086767
upcoming school,-0.2744579257645705
upon,-0.28834357722395715
ups,0.03401083319141333
upset,0.14236045843989786
us,0.27590673584481784
us chamber,0.008392402069421427
us humans,0.9633641220974936
us know,-0.6997304284097605
us many,0.15542968568572268
us people,-0.5680680268583453
us students,0.30911632596865535
us would,-0.4315942811888693
usa,-0.26150076487355534
usage,0.037232199930730826
use,0.17600807908537383
use cars,-0.42755291169667853
use cell,-0.022392999169198853
use class,0.39484843352030735
use phone,0.11625556102479774
use phones,0.005653722345610047
use technology,0.6157792547840207
used,0.6751332158209006
useful,0.32636305483287814
useless,0.3212471924684705
uses,-0.34402730338871407
using,0.4401206975756459
using cars,0.074470252720715
using cell,-0.05765510168357503
using electoral,-0.300010287573934
using phone,-0.25345065463855276
using phones,0.13760411875248665
using technology,0.4720057682624661
usually,-0.2976790216328118
vacation,-0.9596491646814437
valid,0.22743584279245524
valleys,0.4434170459810509
valleys mountains,0.0692205127141878
valuable,0.5036957250285595
value,-0.006199202705913753
value insight,-0.5339370943546325
variety,0.03027782472563703
various,-0.3804235743451485
various forms,-0.09228425540930642
vary,0.05580275518842942
vary electors,-0.06041535229375382
varying,-0.5408917228462422
vauban,0.3091675128928723
vauban germany,-0.45786792894152845
vaubans,0.11339148108741239
vehicle,0.13896342945098158
vehicle hovering,0.24218108891768947
vehicles,-0.5281812281891007
venus,0.3842125696269614
venus also,-0.18567200340411974
venus author,-0.08125444329226397
venus closest,0.38962895799511776
venus could,-0.5682036587497415
venus dangerous,-0.3732701451359824
venus earth,0.49818108046774123
venus even,0.38011264891584945
venus hottest,0.490489785726324
venus like,0.17829595904588297
venus mars,-0.15396228986841884
venus may,0.7644964426297198
venus one,-0.31346261763983685
venus planet,-0.3397402599155052
venus probably,0.2767496775026736
venus second,-0.578374709861162
venus sometimes,0.8976705081011507
venus still,0.6087954164363312
venus surface,-0.06852796496251438
venus three,0.1738573549678301
venus value,-0.19413970225076502
venus venus,-0.23490435388164788
venus worth,-0.06051868534959954
venus worthy,0.8483450577893901
venus would,-0.23143897979642397
venuse,0.6772622780875217
venusian,-0.48102430513614025
venuss,0.27865115095747495
venuss atmosphere,0.4658782612238555
venuss surface,0.14270960154814913
vice,0.2641308436051622
vice president,-0.7583269111532162
victory,-0.04167198441545135
video,0.04778056390580361
video conference,0.25607523335180604
video conferences,-0.1420488209914412
video conferencing,-0.144438778174166
video games,-0.6253860347374594
video imagery,-0.04395656397561308
video surgery,0.23235253193969738
videos,0.06314991054152416
view,-0.06405451004615727
viewpoints,-0.06404385055401166
views,0.08700661822995391
viking,-0.45494296046755495
viking photos,-0.17152520787002773
vinci,0.19661732124496034
virtual,-0.45945276981689614
virtue,0.39172606971922563
virtue malapportionment,0.1543276858116555
virus,0.3573746950063345
visit,-0.2997079309558336
visits,0.11605445170805759
visual,-0.6809848286388662
vital,-0.6398125906409216
voice,0.6287901720032187
voices,-0.5059524188496538
volcanoes,-0.40268226641767313
volcanoes powerful,-0.11181852519052499
volleyball,0.3618156423042698
volunteer,-0.02096705998795507
vote,-0.056358147687480556
vote also,-0.05119334598054539
vote candidate,0.2794886373645725
vote compared,-0.6876278318706327
vote congress,0.09576192367722176
vote doesnt,-0.021129492380905127
vote dont,-0.7629541023537078
vote election,-0.031102521480425315
vote electoral,0.645000572927268
vote electors,0.6961712021543827
vote john,-0.1274605002343494
vote lost,-0.135829936879896
vote may,-0.25107875612271136
vote one,0.3457342633060921
vote partys,-0.03187591378333824
vote people,0.2169851785684684
vote person,-0.3683169129101957
vote popular,0.08773042316468
vote possible,0.5388468191008566
vote president,0.015892970241595597
vote presidential,-0.08089174103006663
vote qualified,-0.2753123708623871
vote slate,0.1956019002193677
vote state,0.624920782541599
vote system,-0.1348226718824181
vote vote,0.7644416131828439
vote want,0.9725250967935443
vote whomever,0.17284088057239566
vote win,0.7031092955995232
vote would,0.7052208712532753
vote wrong,0.1266646046174032
voted,-0.34084251059059884
voteing,-0.22290063335874238
voter,-0.14487094015661886
voters,0.050622525480987154
voters candidate,0.3007285739050412
voters dont,0.08714706626214117
voters get,-0.22529826661738156
voters largest,0.4223874355876244
voters presidential,-0.3697824646205811
voters vote,-0.018021904699817393
voters winnertakeall,-0.2718913895222157
voters would,0.12419177576037256
votes,-0.24768027274598267
votes bush,0.08344182203083753
votes cast,-0.8746722637210792
votes congress,0.5374064519346355
votes count,0.5905634216498511
votes dont,0.23050659139658294
votes elect,0.2861378652530378
votes electoral,0.14979053921804794
votes induces,-0.015198793356876586
votes people,-0.14645595957954333
votes president,-0.15725704174109933
votes required,-0.4320111840845725
votes state,0.04243846491340649
votes winner,-0.11505017792515558
votes would,0.20834761920879988
voting,0.27446744236423165
voting candidates,0.20978058760108917
voting electoral,-0.2376779056498519
voting electors,0.25975205639680127
voting president,0.12785705974113376
voting process,-0.1109368897714783
voting slate,-0.159693310005057
voting system,0.13977576414033097
wait,0.06279031271736257
waiting,0.15598573186902684
wake,0.2628576778257893
walk,0.5326838669869502
walking,0.7211235830088598
walter,-0.03980414427111753
wan,0.2760595403960907
wan na,-0.06231346588092484
want,0.27275647859739205
want change,-0.36442399439316686
want express,0.0660540058964294
want get,0.20113701886883212
want go,0.7708626282670571
want help,0.13032434142298105
want keep,0.27181878110014723
want know,0.026211064811212006
want learn,-0.15652938075335598
want make,-0.8853046091702729
want participate,0.15063973013255227
want people,0.0981128345091217
want play,0.5437471346911804
want president,-0.2812526016774098
want see,-0.1598161315738587
want students,0.23874369506151027
want take,-0.5163862619108923
want vote,0.2158454370388888
want work,-0.0806820963475344
wanted,-0.3607063362330109
wanted vote,-0.15121215279637315
wanting,-0.7592207839433717
wants,0.005533834716242459
war,0.11593547313739376
war ii,0.26908212638617074
wasnt,0.14136993118706037
waste,0.285730613271524
waste time,-0.2589075611461116
wasting,-0.6420375340694271
watch,-0.2983850891149717
watching,-0.18400027661964655
water,-0.9391341197772834
way,-0.05880816127172889
way better,0.8208004132094102
way could,0.31372628878890907
way elect,-0.3015959207898184
way get,0.5585269160439724
way go,-0.06872879517017715
way help,0.658070488123528
way learn,0.2078983049828574
way learning,-0.2767512619347791
way make,-0.1595456169162714
way online,0.029278672530512646
way people,0.25858013899186283
way students,-0.0885816746225236
way vote,0.6726862075096578
way voting,-0.42427131638468024
way would,-0.023608181157519458
ways,-0.464130973774477
ways humans,-0.12638245135632986
wear,-0.7724383025299995
weather,-0.2522590045984233
web,-0.20698074249347143
web ad,-0.2158760043869192
web surfers,0.11406821409226071
website,0.43268221230385373
week,-0.6035166483398934
weeks,-0.043965748401984125
weight,0.1605311809751495
weight political,0.11789433310853212
weird,-0.020112336335555564
well,-0.16497984212585445
well earthlike,-0.1428085975789829
went,0.3402703792269519
werent,-0.36498919940658014
west,0.5369537880505089
wether,0.37173127636987074
weve,-0.2803748314067863
whatever,0.3519714758786196
whats,-0.8985873939763535
whats going,0.311194123821427
whats wrong,-0.06714861201995977
wheel,0.05964456946576679
whenever,-0.06082801664386281
whereas,-0.43437929011274856
whether,-0.1999950381171969
whoever,-0.4479735949653441
whole,-0.4348670247897272
whole lot,1.015400158327867
whomever,0.6279880123981906
whos,0.7061143131407093
whose,-0.3319269221774138
wich,-0.2708366801431336
wide,-0.3581252468601506
widely,0.13273269630295392
widely regarded,-0.06490262109278924
willing,-0.19394549512578996
win,-0.2213417663294876
win election,0.5928363403741681
win electoral,0.5655135924213971
win national,-0.1912440120015126
winner,0.0656621816819357
winner electoral,-0.4298622660420783
winner take,0.22701725701592912
winner takes,0.0451016671123278
winnertakeall,0.1821096860606997
winnertakeall system,-0.01179481912794226
winnertakesall,0.20226658449628168
winnertakesall system,0.516569632103916
winning,0.2615627590844105
winning candidates,-0.013647677560201011
winning focusing,-0.2541699836980529
winning presidential,-0.08799205751978889
wins,0.4625370826721266
winter,-0.5802603059865824
wise,0.42408964198381777
wish,0.45162787389163817
wispy,-0.2808975650290617
witch,-0.8858183921618171
within,-0.7060934550301129
without,-0.5720285004148828
without cars,0.07727519416671445
without much,0.3433452488461138
wonder,0.06337524801818435
wonderful,0.24397140415982094
wont,-0.42195308383640645
wont able,0.22426738480582306
wont get,0.39448615308829016
word,-0.35172464717853186
words,0.3153413868671109
work,0.17824178317150158
work done,0.08635858768056373
work ethic,-0.48101596816986003
work hard,0.09050117723021393
work home,0.4033999222381565
work pace,-0.8122084504076348
work school,0.11066383827768567
work students,-0.3907370549311555
work summer,-0.20745103093159245
work time,0.10250517935556791
work together,0.3139159275989435
work would,-0.18482625274935227
worked,0.11303548099589754
workers,-0.23192296376255173
working,0.5196895009066793
works,-0.32684901322713616
world,-0.3468103527396905
world better,-0.003664585366156119
world war,0.6031460423059437
world would,-0.240842564803625
worlds,0.24323768556949002
worried,0.6174737465986648
worry,-0.3560849157633876
worrying,0.1360589163969815
worse,0.5366317607948091
worst,-0.35014730873392136
worth,0.13134723379597388
worthy,0.3674413741411765
worthy pursuit,-0.07512936365440882
would,-0.13726227625173168
would able,0.7103469501435868
would actually,0.62418581880345
would agree,-0.2340867654745449
would allow,-0.38880987061787203
would also,-0.4245475202046876
would become,0.03171424535940886
would beneficial,-0.9260305062012696
would benefit,0.14842319114960614
would best,0.8919204013147132
would better,0.5762587716679493
would cause,0.041439542699619906
would change,-0.35699403663193213
would choose,-0.019201980464186454
would close,0.24057281239898184
would easier,0.06743448706867498
would even,-0.182132512622374
would fair,-0.19862624506828022
would feel,-0.2940116573012136
would get,0.32989393292103536
would give,0.32436821770822555
would go,-0.38829048790408777
would good,0.021337643844356685
would great,-0.10146366908634757
would greatly,-0.08565264126116567
would happen,-0.7206725709518034
would hard,-0.260374524388145
would help,0.34289168408298715
would increase,-0.49471150027305083
would keep,0.16055942876194249
would know,0.28164427257564023
would lead,0.3858234876130311
would less,0.36542429799450976
would let,0.24575761618856398
would like,0.05878982168053384
would likely,0.9667826188594892
would look,-0.01990254576564359
would lot,0.06707871608625554
would love,-0.036299237189033835
would make,-0.07589038939023181
would mean,0.009066313624362526
would much,-0.1586352489222651
would need,-0.549988249406388
would never,-0.7355201756030405
would one,0.604698784598856
would oppose,0.29064202447046633
would prefer,0.135438795651905
would probably,0.20563418566185793
would put,-0.6765796466955323
would rather,0.42598621319664437
would really,0.2304361119697059
would say,-0.2490601705463954
would see,-0.11759044520507861
would still,-0.2968586910151485
would students,0.023448378621961537
would take,-0.254087483070235
would think,0.1975236603740467
would thrown,-0.4170956565885938
would use,0.00031598697505763005
would vote,0.269520521745169
would want,-0.26713020684771177
would work,-0.10587550401608581
wouldnt,0.2674878512217276
wouldnt able,0.4126815217499524
wouldnt want,0.525975922342827
wouldve,-0.14691438499311726
write,0.46800231967625616
writes,0.25449859950695974
writing,0.03063380662400187
written,0.3088931556283999
wrong,0.6802482608101517
wrong bradford,0.4598885739465436
wrong candidate,0.29054656859047046
wrong electoral,0.09626211039884842
wrote,-0.020483979812648913
wyoming,-0.7315146674915365
yeah,-0.3743156228484773
year,-0.1735387211629807
year students,0.13479174930032234
yearbook,0.42807179993552635
years,0.32624872501995467
years ago,0.1333549426746622
years tuesday,-0.087522524763449
yes,0.25883122536520686
yet,0.0004914499591269794
york,0.8092100678018392
youd,0.2785288996818487
youd vote,-0.24448675926430954
youll,0.15303727173979328
young,0.08087145087169255
young age,0.2328249179469565
young people,-0.14186146306963318
younger,0.690664429582521
youre,-0.5348104224922201
youre actually,0.06685804812482672
youre going,0.10784472790430039
youth,0.2726442018263095
youve,-0.11639763875341867
zone,0.5963957092686113
zones,0.6476610820731167
text_length,-0.4659761872835632
discourse_type_Concluding Statement,0.41835421424664265
discourse_type_Counterclaim,0.2558580871408539
discourse_type_Evidence,0.2359319509660929
discourse_type_Lead,0.2413964101019745
discourse_type_Position,0.16769448640609147
discourse_type_Rebuttal,0.0664912783461141
